name,manaCost,colors,type,power,toughness,artist,keywords,originalText,flavorText
"Camera Launcher","{3}","","Artifact Creature — Construct","2","2","Ben Wootten","Exhaust","Exhaust — {3}: Put a +1/+1 counter on this creature. Create a 1/1 colorless Thopter artifact creature token with flying. (Activate each exhaust ability only once.)","Vnwxt's contract demanded at least one dedicated camera on him at all times."
"Guidelight Matrix","{2}","","Artifact","","","Eli Minaya","","When this artifact enters, draw a card.\n{2}, {T}: Target Mount you control becomes saddled until end of turn. Activate only as a sorcery.\n{2}, {T}: Target Vehicle you control becomes an artifact creature until end of turn.",""
"Lifecraft Engine","{3}","","Artifact — Vehicle","4","4","Mirko Failoni","Crew","As this Vehicle enters, choose a creature type.\nVehicle creatures you control are the chosen creature type in addition to their other types.\nEach creature you control of the chosen type other than this Vehicle gets +1/+1.\nCrew 3",""
"Marketback Walker","{X}{X}","","Artifact Creature — Construct","0","0","Svetlin Velinov","","This creature enters with X +1/+1 counters on it.\n{4}: Put a +1/+1 counter on this creature.\nWhen this creature dies, draw a card for each +1/+1 counter on it.","Many of the inventions built to fight the Phyrexians have since been repurposed for civilian use."
"Marshals' Pathcruiser","{3}","","Artifact — Vehicle","6","5","Javier Charro","Crew,Exhaust","When this Vehicle enters, search your library for a basic land card, reveal it, put it into your hand, then shuffle.\nExhaust — {W}{U}{B}{R}{G}: This Vehicle becomes an artifact creature. Put two +1/+1 counters on it. (Activate each exhaust ability only once.)\nCrew 5",""
"Monument to Endurance","{3}","","Artifact","","","Victor Sales","Treasure","Whenever you discard a card, choose one that hasn't been chosen this turn —\n• Draw a card.\n• Create a Treasure token.\n• Each opponent loses 3 life.","Loss is not the end of the journey."
"Pit Automaton","{2}","","Artifact Creature — Construct","0","4","Villarrte","Defender","Defender\n{T}: Add {C}{C}. Spend this mana only to activate abilities.\n{2}, {T}: When you next activate an exhaust ability this turn, copy it. You may choose new targets for the copy.",""
"Racers' Scoreboard","{4}","","Artifact","","","Konstantin Porubov","Max speed,Start your engines!","Start your engines (If you have no speed, it starts at 1. It increases once on each of your turns when an opponent loses life. Max speed is 4.)\nWhen this artifact enters, draw two cards, then discard a card.\nMax speed — Spells you cast cost {1} less to cast.",""
"Radiant Lotus","{6}","","Artifact","","","Bruce Brenneise","","{T}, Sacrifice one or more artifacts: Choose a color. Target player adds three mana of the chosen color for each artifact sacrificed this way.","After devastation, hope bloomed."
"Rover Blades","{3}","","Artifact — Equipment Vehicle","2","2","Nathaniel Himawan","Crew,Double strike,Equip","Double strike\nEquipped creature has double strike.\nEquip {4}\nCrew 2 (Tap any number of creatures you control with total power 2 or more: This Vehicle becomes an artifact creature until end of turn. Creatures can't be attached to other permanents.)",""
"Scrap Compactor","{1}","","Artifact","","","Viko Menezes","","{3}, {T}, Sacrifice this artifact: It deals 3 damage to target creature.\n{6}, {T}, Sacrifice this artifact: Destroy target creature or Vehicle.","From the screaming of Duskmourn's possessed metal came the happy cries of freed souls."
"Skybox Ferry","{5}","","Artifact — Vehicle","4","4","Borja Pindado","Crew,Cycling,Flying","Flying\nCrew 2 (Tap any number of creatures you control with total power 2 or more: This Vehicle becomes an artifact creature until end of turn.)\nCycling {2} ({2}, Discard this card: Draw a card.)",""
"Starting Column","{3}","","Artifact","","","Jakub Kasper","Max speed,Start your engines!","Start your engines (If you have no speed, it starts at 1. It increases once on each of your turns when an opponent loses life. Max speed is 4.)\n{T}: Add one mana of any color.\nMax speed — {T}, Sacrifice this artifact: Draw two cards, then discard a card.","Ten teams. Ten dreams. One winner."
"Ticket Tortoise","{2}","","Artifact Creature — Turtle","3","1","Brian Valeza","Defender,Treasure","Defender\nWhen this creature enters, if an opponent controls more lands than you, you create a Treasure token. (It's an artifact with ""{T}, Sacrifice this token: Add one mana of any color."")","""ADMIT ONE. ENJOY THE RACE."""
"Walking Sarcophagus","{2}","","Artifact Creature — Zombie Cat","2","1","Julia Metzger","Max speed,Start your engines!","Start your engines (If you have no speed, it starts at 1. It increases once on each of your turns when an opponent loses life. Max speed is 4.)\nMax speed — This creature gets +1/+2.","The warrior rose in a very different world from the one he'd left behind."
"Wreck Remover","{4}","","Artifact Creature — Construct","3","4","Villarrte","Cycling","Whenever this creature enters or attacks, exile up to one target card from a graveyard. You gain 1 life.\nCycling {2} ({2}, Discard this card: Draw a card.)","""Don't get too cocky. We're all junk to the cleanup crew.""\n—Far Fortune"
"Amonkhet Raceway","","","Land","","","Brian Valeza","Max speed,Start your engines!","Start your engines (If you have no speed, it starts at 1. It increases once on each of your turns when an opponent loses life. Max speed is 4.)\n{T}: Add {C}.\nMax speed — {T}: Target creature gains haste until end of turn.","Stage 2: The sands and waters of Amonkhet."
"Avishkar Raceway","","","Land","","","Julian Kok Joon Wen","Max speed,Start your engines!","Start your engines (If you have no speed, it starts at 1. It increases once on each of your turns when an opponent loses life. Max speed is 4.)\n{T}: Add {C}.\nMax speed — {3}, {T}, Discard a card: Draw a card.","Stage 1: The winding streets of Ghirapur."
"Bleachbone Verge","","","Land","","","Mark Tedin","","{T}: Add {B}.\n{T}: Add {W}. Activate only if you control a Plains or a Swamp.","""Despite being older than nearly every living thing here, Loot is still just a kid. That doesn't change what we need from him.""\n—Jace"
"Bloodfell Caves","","","Land","","","Ron Spencer","","This land enters tapped.\nWhen this land enters, you gain 1 life.\n{T}: Add {B} or {R}.","To the Endriders, racing is worship. Their prayers rise on the howls of straining engines. Explosions punctuate their chorus of shouts, forming a hymn of glory to the open road and all roads to come."
"Blossoming Sands","","","Land","","","Valera Lutfullina","","This land enters tapped.\nWhen this land enters, you gain 1 life.\n{T}: Add {G} or {W}.","The Alacrian Quickbeasts desire not only to win, but to forge new alliances against the unknown threats of this interconnected Multiverse."
"Country Roads","","","Land","","","Mark Poole","","This land enters tapped unless you control a Mount or Vehicle.\n{T}: Add {W}.\n{1}{W}, {T}, Sacrifice this land: Create a 1/1 colorless Pilot creature token with ""This token saddles Mounts and crews Vehicles as though its power were 2 greater."" Activate only as a sorcery.",""
"Dismal Backwater","","","Land","","","Sam Burley","","This land enters tapped.\nWhen this land enters, you gain 1 life.\n{T}: Add {U} or {B}.","The doomed souls of the Speed Demons race in uneasy unity, each one hoping to escape their own fate."
"Foul Roads","","","Land","","","Borja Pindado","","This land enters tapped unless you control a Mount or Vehicle.\n{T}: Add {B}.\n{1}{B}, {T}, Sacrifice this land: Create a 1/1 colorless Pilot creature token with ""This token saddles Mounts and crews Vehicles as though its power were 2 greater."" Activate only as a sorcery.",""
"Jungle Hollow","","","Land","","","Eddie Mendoza","","This land enters tapped.\nWhen this land enters, you gain 1 life.\n{T}: Add {B} or {G}.","When asked, the Speedbrood never put their motives into words; they simply say that velocity is their way of life. Only by becoming speed itself can one truly understand their reason for racing."
"Muraganda Raceway","","","Land","","","Brian Valeza","Max speed,Start your engines!","Start your engines (If you have no speed, it starts at 1. It increases once on each of your turns when an opponent loses life. Max speed is 4.)\n{T}: Add {C}.\nMax speed — {T}: Add {C}{C}.","Stage 3: The steaming jungles of Muraganda under falling skies."
"Night Market","","","Land","","","David Álvarez","Cycling","This land enters tapped. As it enters, choose a color.\n{T}: Add one mana of the chosen color.\nCycling {3} ({3}, Discard this card: Draw a card.)","The Indigo Revolution changed more about Avishkar than just its name. Even Gonti's infamous night markets had gone legitimate."
"Reef Roads","","","Land","","","David Álvarez","","This land enters tapped unless you control a Mount or Vehicle.\n{T}: Add {U}.\n{1}{U}, {T}, Sacrifice this land: Create a 1/1 colorless Pilot creature token with ""This token saddles Mounts and crews Vehicles as though its power were 2 greater."" Activate only as a sorcery.",""
"Riverpyre Verge","","","Land","","","Titus Lunter","","{T}: Add {R}.\n{T}: Add {U}. Activate only if you control an Island or a Mountain.","""While Loot's ability to predict Omenpaths is extraordinary, I'm more impressed by his unrelenting curiosity.""\n—Pia Nalaar"
"Rocky Roads","","","Land","","","Arthur Yuan","","This land enters tapped unless you control a Mount or Vehicle.\n{T}: Add {R}.\n{1}{R}, {T}, Sacrifice this land: Create a 1/1 colorless Pilot creature token with ""This token saddles Mounts and crews Vehicles as though its power were 2 greater."" Activate only as a sorcery.",""
"Rugged Highlands","","","Land","","","Florian de Gesincourt","","This land enters tapped.\nWhen this land enters, you gain 1 life.\n{T}: Add {R} or {G}.","The Goblin Rocketeers want nothing more than to push the limits of kinetic energy and see if their machines can go the farthest, fastest, first."
"Scoured Barrens","","","Land","","","Eddie Mendoza","","This land enters tapped.\nWhen this land enters, you gain 1 life.\n{T}: Add {W} or {B}.","For the Champions of Amonkhet, the stakes go beyond victory. They race to show the Multiverse that their home is not a dead plane to be mourned, but a living world just beginning to awaken."
"Sunbillow Verge","","","Land","","","Pete Venters","","{T}: Add {W}.\n{T}: Add {R}. Activate only if you control a Mountain or a Plains.","""Loot is free to go where he wants, so let's make sure the kid gets there in one piece.""\n—Chandra Nalaar"
"Swiftwater Cliffs","","","Land","","","Mark Poole","","This land enters tapped.\nWhen this land enters, you gain 1 life.\n{T}: Add {U} or {R}.","The Keelhaulers channel their prey drive into thrilling, cutthroat pursuits. Glory is all the sweeter when it's won at the expense of others."
"Thornwood Falls","","","Land","","","Eddie Mendoza","","This land enters tapped.\nWhen this land enters, you gain 1 life.\n{T}: Add {G} or {U}.","The Indigo Revolution ousted the Consulate once and for all. Now the citizens of Avishkar cheer for the Aether Rangers as they try to bring victory and glory to their new nation."
"Tranquil Cove","","","Land","","","Wayne Wu","","This land enters tapped.\nWhen this land enters, you gain 1 life.\n{T}: Add {W} or {U}.","The Guidelight Voyagers seek only a means to return home, hoping to one day discover a way back among the many worlds they race across."
"Wastewood Verge","","","Land","","","Bartek Fedyczak","","{T}: Add {G}.\n{T}: Add {B}. Activate only if you control a Swamp or a Forest.","""I'm worried about Loot. He has great power but lacks the experience to know what dangers await him.""\n—Vraska"
"Wild Roads","","","Land","","","Leanna Crossan","","This land enters tapped unless you control a Mount or Vehicle.\n{T}: Add {G}.\n{1}{G}, {T}, Sacrifice this land: Create a 1/1 colorless Pilot creature token with ""This token saddles Mounts and crews Vehicles as though its power were 2 greater."" Activate only as a sorcery.",""
"Willowrush Verge","","","Land","","","Aaron Miller","","{T}: Add {U}.\n{T}: Add {G}. Activate only if you control a Forest or an Island.","""If nothing else, that Loot is one brave little rat.""\n—Winter"
"Wind-Scarred Crag","","","Land","","","Svetlin Velinov","","This land enters tapped.\nWhen this land enters, you gain 1 life.\n{T}: Add {R} or {W}.","Team Cloudspire burns with the pride and passion typical of competitors on Kylem. As the reigning champions of the Ghirapur Grand Prix, they have no intention of losing their title."
"Plains","","","Basic Land — Plains","","","Adam Paquette","","",""
"Island","","","Basic Land — Island","","","Maxime Minard","","",""
"Swamp","","","Basic Land — Swamp","","","Jonas De Ro","","",""
"Mountain","","","Basic Land — Mountain","","","Chris Ostrowski","","",""
"Forest","","","Basic Land — Forest","","","Andreas Rocha","","",""
"Plains","","","Basic Land — Plains","","","Samuele Bandini","","",""
"Plains","","","Basic Land — Plains","","","Titus Lunter","","",""
"Plains","","","Basic Land — Plains","","","Leon Tukker","","",""
"Island","","","Basic Land — Island","","","Samuele Bandini","","",""
"Island","","","Basic Land — Island","","","Mark Poole","","",""
"Island","","","Basic Land — Island","","","Leon Tukker","","",""
"Swamp","","","Basic Land — Swamp","","","Samuele Bandini","","",""
"Swamp","","","Basic Land — Swamp","","","Ron Spencer","","",""
"Swamp","","","Basic Land — Swamp","","","Leon Tukker","","",""
"Mountain","","","Basic Land — Mountain","","","Samuele Bandini","","",""
"Mountain","","","Basic Land — Mountain","","","Florian de Gesincourt","","",""
"Mountain","","","Basic Land — Mountain","","","Leon Tukker","","",""
"Forest","","","Basic Land — Forest","","","Samuele Bandini","","",""
"Forest","","","Basic Land — Forest","","","Yeong-Hao Han","","",""
"Forest","","","Basic Land — Forest","","","Leon Tukker","","",""
"Air Response Unit","{2}{W}","W","Artifact — Vehicle","3","3","SchmandrewART","Crew,Flying,Vigilance","Flying, vigilance\nCrew 1","When the worst happens, rely on the best."
"Broadcast Rambler","{4}{W}","W","Artifact — Vehicle","5","4","Francisco Badilla","Crew","When this Vehicle enters, create a 1/1 colorless Thopter artifact creature token with flying.\nCrew 1","Get the shot. Every time."
"Detention Chariot","{4}{W}{W}","W","Artifact — Vehicle","6","6","Arik Roper","Crew,Cycling","When this Vehicle enters, exile target artifact or creature an opponent controls until this Vehicle leaves the battlefield.\nCrew 3\nCycling {W}","Captivate the competition."
"Salvation Engine","{4}{W}","W","Artifact — Vehicle","6","10","Adam Volker","Crew","Other artifact creatures you control get +2/+2.\nWhenever this Vehicle attacks, return up to one target artifact card from your graveyard to the battlefield.\nCrew 6","01010011 01000001 01010110 01000101"
"Skyseer's Chariot","{1}{W}","W","Artifact — Vehicle","3","3","Douglas P. Lobo","Crew,Flying","Flying\nAs this Vehicle enters, choose a nonland card name.\nActivated abilities of sources with the chosen name cost {2} more to activate.\nCrew 2","Get carried away."
"Spotcycle Scouter","{1}{W}","W","Artifact — Vehicle","3","2","Neo.G","Crew,Scry","When this Vehicle enters, scry 2.\nCrew 1","Hard light. Hard attitude."
"Valor's Flagship","{4}{W}{W}{W}","W","Legendary Artifact — Vehicle","7","7","William Tempest","Crew,Cycling,First strike,Flying,Lifelink","Flying, first strike, lifelink\nCrew 3\nCycling {X}{2}{W}\nWhen you cycle this card, create X 1/1 colorless Pilot creature tokens with ""This token saddles Mounts and crews Vehicles as though its power were 2 greater.""",""
"Voyager Glidecar","{W}","W","Artifact — Vehicle","2","3","Andrew Griffith","Crew,Scry","When this Vehicle enters, scry 1.\nTap three other untapped creatures you control: Until end of turn, this Vehicle becomes an artifact creature and gains flying. Put a +1/+1 counter on it.\nCrew 1","01000110 01101100 01111001"
"Hulldrifter","{3}{U}{U}","U","Artifact — Vehicle","3","2","Juan Marquez","Crew,Flying","Flying\nWhen this Vehicle enters, draw two cards.\nCrew 3","This car is what dreams are made of."
"Midnight Mangler","{1}{U}","U","Artifact — Vehicle","3","3","Boneface","Crew","During turns other than yours, this Vehicle is an artifact creature.\nCrew 2","Don't buy the rest. Possess the best!"
"Possession Engine","{3}{U}{U}","U","Artifact — Vehicle","5","5","Douglas P. Lobo","Crew","When this Vehicle enters, gain control of target creature an opponent controls for as long as you control this Vehicle. That creature can't attack or block for as long as you control this Vehicle.\nCrew 3","Take it for a spin. That's not a request."
"Rangers' Refueler","{1}{U}","U","Artifact — Vehicle","3","3","Francisco Badilla","Crew,Exhaust","Whenever you activate an exhaust ability, draw a card.\nExhaust — {4}: This Vehicle becomes an artifact creature. Put a +1/+1 counter on it.\nCrew 2","Style that never runs on fumes."
"Thopter Fabricator","{2}{U}","U","Artifact — Vehicle","4","4","William Tempest","Crew,Flying","Flying\nWhenever you draw your second card each turn, create a 1/1 colorless Thopter artifact creature token with flying.\nCrew 2","Take flight on the wings of true innovation."
"Carrion Cruiser","{2}{B}","B","Artifact — Vehicle","3","2","Ian Jepson","Crew,Mill","When this Vehicle enters, mill two cards. Then return a creature or Vehicle card from your graveyard to your hand.\nCrew 1",""
"Cryptcaller Chariot","{3}{B}","B","Artifact — Vehicle","5","5","Oliver Barrett","Crew,Menace","Menace\nWhenever you discard one or more cards, create that many tapped 2/2 black Zombie creature tokens.\nCrew 2","Go where only death dares follow."
"Demonic Junker","{6}{B}","B","Artifact — Vehicle","4","3","Death Burger","Affinity,Crew","Affinity for artifacts\nWhen this Vehicle enters, for each player, destroy up to one target creature that player controls. If a creature you controlled was destroyed this way, put two +1/+1 counters on this Vehicle.\nCrew 2",""
"The Last Ride","{B}","B","Legendary Artifact — Vehicle","13","13","Death Burger","Crew","The Last Ride gets -X/-X, where X is your life total.\n{2}{B}, Pay 2 life: Draw a card.\nCrew 2","Leave a nightmare in your wake."
"Ripclaw Wrangler","{3}{B}","B","Artifact — Vehicle","4","3","Andrew Griffith","Crew","When this Vehicle enters, each opponent discards a card.\nCrew 2","Seize the day . . . and anything else that happens to catch your eye."
"Boommobile","{2}{R}{R}","R","Artifact — Vehicle","5","5","Ian Jepson","Crew,Exhaust","When this Vehicle enters, add four mana of any one color. Spend this mana only to activate abilities.\nExhaust — {X}{2}{R}: This Vehicle deals X damage to any target. Put a +1/+1 counter on this Vehicle.\nCrew 2",""
"Burner Rocket","{1}{R}","R","Artifact — Vehicle","3","1","Carl Critchlow","Crew,Flash","Flash\nWhen this Vehicle enters, target creature you control gets +2/+0 and gains trample until end of turn.\nCrew 1","A ride worth dying for. Or in."
"Clamorous Ironclad","{3}{R}","R","Artifact — Vehicle","6","3","Cosmin Podar","Crew,Cycling,Menace","Menace\nCrew 3\nCycling {R}","Cut through the air like a corsair!"
"Gastal Thrillroller","{2}{R}","R","Artifact — Vehicle","4","2","Dan Mumford","Crew,Haste,Trample","Trample, haste\nWhen this Vehicle enters, it becomes an artifact creature until end of turn.\nCrew 2\n{2}{R}, Discard a card: Return this card from your graveyard to the battlefield with a finality counter on it. Activate only as a sorcery.",""
"Spire Mechcycle","{4}{R}","R","Artifact — Vehicle","5","4","Neo.G","Crew,Exhaust,Haste","Haste\nExhaust — Tap another untapped Mount or Vehicle you control: This Vehicle becomes an artifact creature. Put a +1/+1 counter on it for each Mount and/or Vehicle you control other than this Vehicle.\nCrew 2",""
"Earthrumbler","{4}{G}","G","Artifact — Vehicle","7","6","SchmandrewART","Crew,Trample,Vigilance","Vigilance, trample\nExile an artifact or creature card from your graveyard: This Vehicle becomes an artifact creature until end of turn.\nCrew 3","It practically drives itself!"
"Lumbering Worldwagon","{2}{G}","G","Artifact — Vehicle","*","4","Francisco Badilla","Crew","This Vehicle's power is equal to the number of lands you control.\nWhenever this Vehicle enters or attacks, you may search your library for a basic land card, put it onto the battlefield tapped, then shuffle.\nCrew 4","Go everywhere. See everything."
"Thunderous Velocipede","{1}{G}{G}","G","Artifact — Vehicle","5","5","Eduardo Francisco","Crew,Trample","Trample\nEach other Vehicle and creature you control enters with an additional +1/+1 counter on it if its mana value is 4 or less. Otherwise, it enters with three additional +1/+1 counters on it.\nCrew 3",""
"Veloheart Bike","{2}{G}","G","Artifact — Vehicle","4","2","Juan Marquez","Crew","When this Vehicle enters, you gain 2 life.\n{T}: Add one mana of any color.\nCrew 2",""
"Apocalypse Runner","{2}{B}{R}","B,R","Artifact — Vehicle","6","5","Arik Roper","Crew","{T}: Target creature you control with power 2 or less gains lifelink until end of turn and can't be blocked this turn.\nCrew 3","Don't let the end of days stand in your way."
"Boosted Sloop","{1}{U}{R}","R,U","Artifact — Vehicle","3","3","Gabriel Rubio","Crew,Menace","Menace\nWhenever you attack, draw a card, then discard a card.\nCrew 1","Take a bite out of life."
"Cloudspire Skycycle","{2}{R}{W}","R,W","Artifact — Vehicle","2","3","Yuko Shimizu","Crew,Flying","Flying\nWhen this Vehicle enters, distribute two +1/+1 counters among one or two other target Vehicles and/or creatures you control.\nCrew 1","The road is where you take it."
"Debris Beetle","{2}{B}{G}","B,G","Artifact — Vehicle","6","6","Michal Ivan","Crew,Trample","Trample\nWhen this Vehicle enters, each opponent loses 3 life and you gain 3 life.\nCrew 2","Get things rolling ... and never stop."
"Dune Drifter","{X}{W}{B}","B,W","Artifact — Vehicle","3","3","Arik Roper","Crew","When this Vehicle enters, return target artifact or creature card with mana value X or less from your graveyard to the battlefield.\nCrew 2","Vintage is back, and it's hunting you."
"Guidelight Pathmaker","{4}{W}{U}","U,W","Artifact — Vehicle","6","5","Dan Mumford","Crew,Vigilance","Vigilance\nWhen this Vehicle enters, you may search your library for an artifact card and reveal it. Put it onto the battlefield if its mana value is 2 or less. Otherwise, put it into your hand. Then shuffle.\nCrew 2",""
"Haunted Hellride","{1}{U}{B}","B,U","Artifact — Vehicle","3","3","Death Burger","Crew","Whenever you attack, target creature you control gets +1/+0 and gains deathtouch until end of turn. Untap it.\nCrew 1","A car you'd sell your soul for."
"Rangers' Aetherhive","{1}{G}{U}","G,U","Artifact — Vehicle","3","5","Francisco Badilla","Crew,Vigilance","Vigilance\nWhenever you activate an exhaust ability, create a 1/1 colorless Thopter artifact creature token with flying.\nCrew 1","Thopters conditionally included."
"Rocketeer Boostbuggy","{R}{G}","G,R","Artifact — Vehicle","3","2","Adam Volker","Crew,Exhaust,Treasure","Whenever this Vehicle attacks, create a Treasure token.\nExhaust — {3}: This Vehicle becomes an artifact creature. Put a +1/+1 counter on it.\nCrew 1",""
"Thundering Broodwagon","{2}{B}{B}{G}{G}","B,G","Artifact — Vehicle","6","5","Villarrte","Crew,Cycling,Menace,Reach","Menace, reach\nWhen this Vehicle enters, destroy target nonland permanent an opponent controls with mana value 4 or less.\nCrew 3\nCycling {2}",""
"Lifecraft Engine","{3}","","Artifact — Vehicle","4","4","Eduardo Francisco","Crew","As this Vehicle enters, choose a creature type.\nVehicle creatures you control are the chosen creature type in addition to their other types.\nEach creature you control of the chosen type other than this Vehicle gets +1/+1.\nCrew 3","Choose your own destiny."
"Marshals' Pathcruiser","{3}","","Artifact — Vehicle","6","5","Michal Ivan","Crew,Exhaust","When this Vehicle enters, search your library for a basic land card, reveal it, put it into your hand, then shuffle.\nExhaust — {W}{U}{B}{R}{G}: This Vehicle becomes an artifact creature. Put two +1/+1 counters on it.\nCrew 5",""
"Rover Blades","{3}","","Artifact — Equipment Vehicle","2","2","Eduardo Francisco","Crew,Double strike,Equip","Double strike\nEquipped creature has double strike.\nEquip {4}\nCrew 2",""
"Skybox Ferry","{5}","","Artifact — Vehicle","4","4","SchmandrewART","Crew,Cycling,Flying","Flying\nCrew 2\nCycling {2}","Some say they want to see the world. We say why stop at just one?"
"Bulwark Ox","{1}{W}","W","Creature — Ox Mount","2","2","Jon Vermilyea","Saddle","Whenever this creature attacks while saddled, put a +1/+1 counter on target creature.\nSacrifice this creature: Creatures you control with counters on them gain hexproof and indestructible until end of turn.\nSaddle 1",""
"Guardian Sunmare","{3}{W}{W}","W","Creature — Horse Mount","5","5","Wojtek Łebski","Saddle,Ward","Ward {2}\nWhenever this creature attacks while saddled, search your library for a nonland permanent card with mana value 3 or less, put it onto the battlefield, then shuffle.\nSaddle 4","It'll satisfy your need for steed!"
"Mindspring Merfolk","{U}","U","Creature — Merfolk Wizard","1","1","CatDirty","Exhaust","Exhaust — {X}{U}{U}, {T}: Draw X cards. Put a +1/+1 counter on each Merfolk creature you control.","""Suck my seaweed!"""
"Waxen Shapethief","{3}{U}","U","Creature — Shapeshifter","0","0","CatDirty","Cycling,Flash","Flash\nYou may have this creature enter as a copy of an artifact or creature you control.\nCycling {2}",""
"Bloodghast","{B}{B}","B","Creature — Vampire Spirit","2","1","Wojtek Łebski","Landfall","This creature can't block.\nThis creature has haste as long as an opponent has 10 or less life.\nLandfall — Whenever a land you control enters, you may return this card from your graveyard to the battlefield.","""This baby runs on unleaded O negative."""
"Gas Guzzler","{B}","B","Creature — Vampire Rogue","2","1","Sam McKenzie","Max speed,Start your engines!","Start your engines\nThis creature enters tapped.\nMax speed — {B}, Sacrifice another creature or Vehicle: Draw a card.","License plate: G4S BR34TH."
"The Speed Demon","{3}{B}{B}","B","Legendary Creature — Demon","5","5","CatDirty","Flying,Start your engines!,Trample","Flying, trample\nStart your engines\nAt the beginning of your end step, you draw X cards and lose X life, where X is your speed.","""You've got the dream machine. I've got the nightmare mach-ightmare."""
"Burnout Bashtronaut","{R}","R","Creature — Goblin Warrior","1","1","Jon Vermilyea","Max speed,Menace,Start your engines!","Menace\nStart your engines\n{2}: This creature gets +1/+0 until end of turn.\nMax speed — This creature has double strike.","""Anybody looking for a torque dork?"""
"Draconautics Engineer","{1}{R}","R","Creature — Goblin Artificer","2","2","Ryan Roadkill","Exhaust","Exhaust — {R}: Other creatures you control gain haste until end of turn. Put a +1/+1 counter on this creature.\nExhaust — {3}{R}: Create a 4/4 red Dinosaur Dragon creature token with flying.","""Gentlegoblins, start your dragons!"""
"Howlsquad Heavy","{2}{R}","R","Creature — Goblin Mercenary","2","3","Ryan Roadkill","Max speed,Start your engines!","Start your engines\nOther Goblins you control have haste.\nAt the beginning of combat on your turn, create a 1/1 red Goblin creature token. That token attacks this combat if able.\nMax speed — {T}: Add {R} for each Goblin you control.",""
"Agonasaur Rex","{3}{G}{G}","G","Creature — Dinosaur","8","8","Jon Vermilyea","Cycling,Trample","Trample\nCycling {2}{G}\nWhen you cycle this card, put two +1/+1 counters on up to one target creature or Vehicle. It gains trample and indestructible until end of turn.","The one and only velocity raptor."
"District Mascot","{G}","G","Creature — Dog Mount","0","0","Ryan Roadkill","Saddle","This creature enters with a +1/+1 counter on it.\n{1}{G}, Remove two +1/+1 counters from this creature: Destroy target artifact.\nWhenever this creature attacks while saddled, put a +1/+1 counter on it.\nSaddle 1",""
"Webstrike Elite","{G}{G}","G","Creature — Insect Archer","3","3","Sam McKenzie","Cycling,Reach","Reach\nCycling {X}{G}{G}\nWhen you cycle this card, destroy up to one target artifact or enchantment with mana value X.","""I'm the wretch who can fletch!"""
"Fearless Swashbuckler","{1}{U}{R}","R,U","Creature — Fish Pirate","3","3","CatDirty","Haste","Haste\nVehicles you control have haste.\nWhenever you attack, if a Pirate and a Vehicle attacked this combat, draw three cards, then discard two cards.","""Party on the poop deck!"""
"Hazoret, Godseeker","{1}{R}","R","Legendary Creature — God","5","3","Massiveface","Haste,Indestructible,Start your engines!","Indestructible, haste\nStart your engines\n{1}, {T}: Target creature with power 2 or less can't be blocked this turn.\nHazoret can't attack or block unless you have max speed.",""
"Brightglass Gearhulk","{G}{G}{W}{W}","G,W","Artifact Creature — Construct","4","4","Jorge Gutierrez Garcia","First strike,Trample","First strike, trample\nWhen this creature enters, you may search your library for up to two artifact, creature, and/or enchantment cards with mana value 1 or less, reveal them, put them into your hand, then shuffle.",""
"Coalstoke Gearhulk","{1}{B}{B}{R}{R}","B,R","Artifact Creature — Construct","5","4","Ivan Shavrin","Deathtouch,Menace","Menace, deathtouch\nWhen this creature enters, put target creature card with mana value 4 or less from a graveyard onto the battlefield under your control with a finality counter on it. That creature gains menace, deathtouch, and haste. At the beginning of your next end step, exile that creature.",""
"Ketramose, the New Dawn","{1}{W}{B}","B,W","Legendary Creature — God","4","4","Florian Bertmer","Indestructible,Lifelink,Menace","Menace, lifelink, indestructible\nKetramose can't attack or block unless there are seven or more cards in exile.\nWhenever one or more cards are put into exile from graveyards and/or the battlefield during your turn, you draw a card and lose 1 life.",""
"Oildeep Gearhulk","{U}{U}{B}{B}","B,U","Artifact Creature — Construct","4","4","Chun Lo","Lifelink,Ward","Lifelink, ward {1}\nWhen this creature enters, look at target player's hand. You may choose a card from it. If you do, that player discards that card, then draws a card.",""
"Pyrewood Gearhulk","{2}{R}{R}{G}{G}","G,R","Artifact Creature — Construct","7","7","William Tempest","Menace,Vigilance","Vigilance, menace\nWhen this creature enters, other creatures you control get +2/+2 and gain vigilance and menace until end of turn. Damage can't be prevented this turn.",""
"Riptide Gearhulk","{1}{W}{W}{U}{U}","U,W","Artifact Creature — Construct","2","5","Kudaman","Double strike,Prowess","Double strike, prowess\nWhen this creature enters, for each opponent, put up to one target nonland permanent that player controls into its owner's library third from the top.",""
"Sab-Sunen, Luxa Embodied","{3}{G}{U}","G,U","Legendary Creature — God","6","6","Benjamin Ee","Indestructible,Reach,Trample","Reach, trample, indestructible\nSab-Sunen can't attack or block unless it has an even number of counters on it. (Zero is even.)\nAt the beginning of your first main phase, put a +1/+1 counter on Sab-Sunen. Then if it has an odd number of counters on it, draw two cards.",""
"Basri, Tomorrow's Champion","{W}","W","Legendary Creature — Human Knight","2","1","Justyna Dura","Cycling","{W}, {T}, Exert Basri: Create a 1/1 white Cat creature token with lifelink.\nCycling {2}{W}\nWhen you cycle this card, Cats you control gain hexproof and indestructible until end of turn.",""
