name,manaCost,colors,type,power,toughness,artist,keywords,originalText,flavorText
"Escarpment Fortress","{4}{W}","W","Creature — Wall","3","5","Vaigintas Pakenis","Defender,Reach","Defender (This creature can't attack.)\nReach (This creature can block creatures with flying.)\nOther creatures you control get +1/+0.\nWhenever you attack with two or more creatures, draw a card.",""
"Keen-Eyed Raven","{2}{W}","W","Creature — Bird","2","2","Alexandre Honoré","Flying","Flying (This creature can't be blocked except by creatures with flying or reach.)\nWhen Keen-Eyed Raven enters the battlefield, put a +1/+1 counter on another target creature you control.","""What do you see, Sýnin?""\n—Eivor"
"Settlement Blacksmith","{2}{W}","W","Creature — Human Artificer","3","3","Daniel Correia","","When Settlement Blacksmith enters the battlefield, if you control an Equipment, draw a card.","""Weapons, armor, shields, or tools—whatever the Raven Clan needs, my forge will provide.""\n—Gunnar of Ravensthorpe"
"Assassin Den","{3}{U}","U","Creature — Wall","2","4","Jurijus Chitrovas","Defender","Defender (This creature can't attack.)\n{3}{U}: Put a +1/+1 counter on target creature you control. It can't be blocked this turn. Activate only as a sorcery.","The unassuming exterior was the perfect cover for the Brotherhood's operations."
"Brotherhood Spy","{1}{U}","U","Creature — Human Assassin","1","3","Jurijus Chitrovas","","At the beginning of combat on your turn, if you control a legendary Assassin, Brotherhood Spy gets +1/+0 until end of turn and can't be blocked this turn.","""We need to stop Starrick and return London to the people who built it in the first place.""\n—Jayadeep Mir"
"Hookblade Veteran","{U}","U","Creature — Human Assassin","1","2","Borja Pindado","","As long as it's your turn, Hookblade Veteran has flying. (It can't be blocked except by creatures with flying or reach.)","""The standard Ottoman hookblade has two parts, you see—the hook, and the blade.""\n—Yusuf Tazim"
"Tranquilize","{1}{U}","U","Sorcery","","","Thanh Tuấn","","Tap target creature an opponent controls and put three stun counters on it. (If a permanent with a stun counter would become untapped, remove one from it instead.)","A dead guard is evidence, a sleeping one a distraction."
"Brotherhood Ambushers","{4}{B}","B","Creature — Human Assassin","6","3","Alexandre Honoré","Freerunning","Freerunning {3}{B} (You may cast this spell for its freerunning cost if you dealt combat damage to a player this turn with an Assassin or commander.)","The ones you can see are just a distraction. There are many others, hidden in the shadows, waiting for the perfect moment to strike unseen."
"Brotherhood Patriarch","{3}{B}","B","Creature — Human Assassin","4","1","Néstor Ossandón Leal","","When Brotherhood Patriarch dies, each opponent loses 2 life and you gain 2 life.","""Don't you recognize me? It's a-me, Mario!""\n—Mario Auditore, to his nephew Ezio"
"Merciless Harlequin","{2}{B}","B","Creature — Human Assassin","2","1","Lixin Yin","Freerunning","Freerunning {1}{B} (You may cast this spell for its freerunning cost if you dealt combat damage to a player this turn with an Assassin or commander.)\nWhen Merciless Harlequin enters the battlefield, you draw a card and you lose 1 life.",""
"Poison-Blade Mentor","{1}{B}","B","Creature — Human Assassin","2","1","Xabi Gaztelua","Deathtouch","Deathtouch (Any amount of damage this deals to a creature is enough to destroy it.)\nWhenever Poison-Blade Mentor attacks, another target Assassin you control gains deathtouch until end of turn.","""The poison is no substitute for accuracy. Don't expect it to do your job for you.""\n—Pierre Bellec"
"Headsplitter","{1}{R}","R","Artifact — Equipment","","","L J Koh","Equip","When Headsplitter enters the battlefield, create a 1/1 black Assassin creature token with menace, then attach Headsplitter to it.\nEquipped creature gets +1/+0.\nEquip {2} ({2}: Attach to target creature you control. Equip only as a sorcery.)","Your own personal problem-solver."
"Labyrinth Adversary","{3}{R}","R","Creature — Minotaur","4","3","Narendra Bintara Adi","Trample","Trample (This creature can deal excess combat damage to the player it's attacking.)\nWhenever you attack, you may pay {1}{R}. When you do, target creature can't block this turn.","It had claimed many lives in the Labyrinth before it met its end by Kassandra's hand."
"Misthios's Fury","{1}{R}","R","Instant","","","Allen Morris","","Misthios's Fury deals 3 damage to target creature. If you control an Equipment, Misthios's Fury also deals 2 damage to that creature's controller.","""I'm tired of all this sneaking. Come out and face me!""\n—Kassandra, Eagle Bearer"
"Spartan Veteran","{R}","R","Creature — Human Soldier","1","1","Bartek Fedyczak","","As long as it's your turn, Spartan Veteran has first strike. (It deals combat damage before creatures without first strike.)\n{2}: Spartan Veteran gets +1/+0 until end of turn.","The Spartans attack relentlessly, giving their opponents no time to think or breathe."
"Surtr, Fiery Jötun","{3}{R}{R}","R","Legendary Creature — Giant God Warrior","5","5","Evan Shipard","Trample","Trample (This creature can deal excess combat damage to the player it's attacking.)\nWhenever you cast a historic spell, Surtr, Fiery Jötun deals 3 damage to any target. (Artifacts, legendaries, and Sagas are historic.)","""Do you falter, Lord of Asgard?"""
"Achilles Davenport","{2}{U}{B}","B,U","Legendary Creature — Human Assassin","3","3","Josu Solano","Freerunning,Menace","Freerunning {U}{B} (You may cast this spell for its freerunning cost if you dealt combat damage to a player this turn with an Assassin or commander.)\nMenace (This creature can't be blocked except by two or more creatures.)\nOther Assassins you control get +1/+1.",""
"Auditore Ambush","{2}{U}{B}","B,U","Sorcery","","","Julia Vasilyeva","","Choose one or both —\n• Return target creature to its owner's hand.\n• Target player searches their library and/or graveyard for a card named Ezio, Blade of Vengeance, reveals it, and puts it into their hand. If they search their library this way, they shuffle.",""
"Bureau Headmaster","{R}{W}","R,W","Creature — Human Assassin","2","2","Thanh Tuấn","","Equipment spells you cast cost {1} less to cast.\nEquip abilities you activate cost {1} less to activate.","""Don't let our creed fade.""\n—Tahira, the First Oath-Taker"
"Raven Clan War-Axe","{1}{R}{W}","R,W","Artifact — Equipment","","","Kim Sokol","Equip","When Raven Clan War-Axe enters the battlefield, you may search your library and/or graveyard for a card named Eivor, Battle-Ready, reveal it, and put it into your hand. If you search your library this way, shuffle.\nEquipped creature gets +2/+0 and has trample.\nEquip {2}",""
"Rooftop Bypass","{1}{U}{B}","B,U","Enchantment","","","Pablo Mendoza","","Whenever one or more nontoken creatures you control deal combat damage to a player, create a 1/1 black Assassin creature token with menace. (It can't be blocked except by two or more creatures.)","There is always a path."
"Hired Blade","{2}{B}","B","Creature — Human Assassin","3","2","Elizabeth Peiró","Flash","Flash (You may cast this spell any time you could cast an instant.)","Once the Assassins gained a foothold in the West Indies, they made sure there were no safe places left for Templars."
"Stone Quarry","","","Land","","","Piotr Dura","","Stone Quarry enters the battlefield tapped.\n{T}: Add {R} or {W}.","Marble was the lifeblood of the Greek economy. By controlling the supply, the Cult of Kosmos controlled Greece."
"Submerged Boneyard","","","Land","","","Alexandre Honoré","","Submerged Boneyard enters the battlefield tapped.\n{T}: Add {U} or {B}.","Ezio's prize remained hidden in the depths of the Yerebatan Cistern, kept safe from the Templars for hundreds of years."
"Plains","","","Basic Land — Plains","","","Borja Pindado","","",""
"Island","","","Basic Land — Island","","","Alexandre Honoré","","",""
"Swamp","","","Basic Land — Swamp","","","Wangjie Li","","",""
"Mountain","","","Basic Land — Mountain","","","Jeremy Paillotin","","",""
"Royal Assassin","{1}{B}{B}","B","Creature — Human Assassin","1","1","Wei Guan","","{T}: Destroy target tapped creature.","Ezio was content to aid the young Prince Suleiman so long as their intentions remained aligned."
"Hidden Blade","{2}","","Artifact — Equipment","","","Evyn Fong","Equip,Flash","Flash\nWhen Hidden Blade enters the battlefield, attach it to target creature you control. If that creature is an Assassin, it gains deathtouch until end of turn.\nEquipped creature gets +1/+0 and has first strike.\nEquip {2}",""
"Banishing Light","{2}{W}","W","Enchantment","","","Zoltan Boros","","When Banishing Light enters, exile target nonland permanent an opponent controls until Banishing Light leaves the battlefield.","""If you cannot find light in the darkness, create it.""\n—Aural, high cleric"
"Beza, the Bounding Spring","{2}{W}{W}","W","Legendary Creature — Elemental Elk","4","5","Martin Wittfooth","Treasure","When Beza, the Bounding Spring enters, create a Treasure token if an opponent controls more lands than you. You gain 4 life if an opponent has more life than you. Create two 1/1 blue Fish creature tokens if an opponent controls more creatures than you. Draw a card if an opponent has more cards in hand than you.",""
"Brave-Kin Duo","{W}","W","Creature — Rabbit Mouse","1","1","Devin Platts","","{1}, {T}: Target creature gets +1/+1 until end of turn. Activate only as a sorcery.","""Did you bring everything you need for the journey?"" the rabbit asked. ""Of course I did! I brought you, my dear pine cone,"" the mouse replied."
"Brightblade Stoat","{1}{W}","W","Creature — Weasel Soldier","2","2","Lius Lasahido","First strike,Lifelink","First strike, lifelink","Brightblades are trained to constantly mind the sun's position, adjusting the angle of their dagger to maximize glare."
"Builder's Talent","{1}{W}","W","Enchantment — Class","","","Ovidio Cartagena","","(Gain the next level as a sorcery to add its ability.)\nWhen Builder's Talent enters, create a 0/4 white Wall creature token with defender.\n{W}: Level 2\n//Level_2//\nWhenever one or more noncreature, nonland permanents you control enter, put a +1/+1 counter on target creature you control.\n{4}{W}: Level 3\n//Level_3//\nWhen this Class becomes level 3, return target noncreature, nonland permanent card from your graveyard to the battlefield.",""
"Caretaker's Talent","{2}{W}","W","Enchantment — Class","","","Lindsey Look","","(Gain the next level as a sorcery to add its ability.)\nWhenever one or more tokens you control enter, draw a card. This ability triggers only once each turn.\n{W}: Level 2\n//Level_2//\nWhen this Class becomes level 2, create a token that's a copy of target token you control.\n{3}{W}: Level 3\n//Level_3//\nCreature tokens you control get +2/+2.",""
"Carrot Cake","{1}{W}","W","Artifact — Food","","","Forrest Imel","Scry","When Carrot Cake enters and when you sacrifice it, create a 1/1 white Rabbit creature token and scry 1. (Look at the top card of your library. You may put that card on the bottom.)\n{2}, {T}, Sacrifice Carrot Cake: You gain 3 life.","""Secret ingredient? What do you think?""\n—Ms. Bumbleflower"
"Crumb and Get It","{W}","W","Instant","","","Justyna Dura","Food,Gift","Gift a Food (You may promise an opponent a gift as you cast this spell. If you do, they create a Food token before its other effects. It's an artifact with ""{2}, {T}, Sacrifice this artifact: You gain 3 life."")\nTarget creature you control gets +2/+2 until end of turn. If the gift was promised, that creature also gains indestructible until end of turn.",""
"Dawn's Truce","{1}{W}","W","Instant","","","Justin Gerard","Gift","Gift a card (You may promise an opponent a gift as you cast this spell. If you do, they draw a card before its other effects.)\nYou and permanents you control gain hexproof until end of turn. If the gift was promised, permanents you control also gain indestructible until end of turn.",""
"Dewdrop Cure","{2}{W}","W","Sorcery","","","Chris Rallis","Gift","Gift a card (You may promise an opponent a gift as you cast this spell. If you do, they draw a card before its other effects.)\nReturn up to two target creature cards each with mana value 2 or less from your graveyard to the battlefield. If the gift was promised, instead return up to three target creature cards each with mana value 2 or less from your graveyard to the battlefield.",""
"Driftgloom Coyote","{3}{W}{W}","W","Creature — Elemental Coyote","3","4","Betty Jiang","","When Driftgloom Coyote enters, exile target creature an opponent controls until Driftgloom Coyote leaves the battlefield. If that creature had power 2 or less, put a +1/+1 counter on Driftgloom Coyote.","""The fog is descending like a starving beast. I believe our expedition ends here."""
"Essence Channeler","{1}{W}","W","Creature — Bat Cleric","2","1","Wylie Beckert","","As long as you've lost life this turn, Essence Channeler has flying and vigilance.\nWhenever you gain life, put a +1/+1 counter on Essence Channeler.\nWhen Essence Channeler dies, put its counters on target creature you control.",""
"Feather of Flight","{1}{W}","W","Enchantment — Aura","","","Borja Pindado","Enchant,Flash","Flash\nEnchant creature\nWhen Feather of Flight enters, draw a card.\nEnchanted creature gets +1/+0 and has flying.","As he grasped the glowing feather, the lizard's heart soared, and the rest of him quickly followed."
"Flowerfoot Swordmaster","{W}","W","Creature — Mouse Soldier","1","2","Aaron Miller","Offspring,Valiant","Offspring {2} (You may pay an additional {2} as you cast this spell. If you do, when this creature enters, create a 1/1 token copy of it.)\nValiant — Whenever this creature becomes the target of a spell or ability you control for the first time each turn, Mice you control get +1/+0 until end of turn.",""
"Harvestrite Host","{2}{W}","W","Creature — Rabbit Citizen","3","3","Julie Dillon","","Whenever Harvestrite Host or another Rabbit you control enters, target creature you control gets +1/+0 until end of turn. Then draw a card if this is the second time this ability has resolved this turn.","""Many paws grew this feast, and many paws should share it!"""
"Hop to It","{2}{W}","W","Sorcery","","","Eelis Kyttanen","","Create three 1/1 white Rabbit creature tokens.","""Finding a hidden patch of glowberries is almost as joyful as eating them. Almost.""\n—Ms. Bumbleflower"
"Intrepid Rabbit","{2}{W}","W","Creature — Rabbit Soldier","3","2","Artur Treffner","Offspring","Offspring {1} (You may pay an additional {1} as you cast this spell. If you do, when this creature enters, create a 1/1 token copy of it.)\nWhen this creature enters, target creature you control gets +1/+1 until end of turn.","""I'll light the way, but we must walk it together."""
"Jackdaw Savior","{2}{W}","W","Creature — Bird Cleric","3","1","Alessandra Pisano","Flying","Flying\nWhenever Jackdaw Savior or another creature you control with flying dies, return another target creature card with lesser mana value from your graveyard to the battlefield.",""
"Jolly Gerbils","{1}{W}","W","Creature — Hamster Citizen","2","3","Manuel Castañón","","Whenever you give a gift, draw a card.","""With all the chaos going around, we thought it might be the perfect time to take a break and have a nice picnic. Would you like to join us?"""
"Lifecreed Duo","{1}{W}","W","Creature — Bat Bird","1","2","Lorenzo Mastroianni","Flying","Flying\nWhenever another creature you control enters, you gain 1 life.","""Why are you eating upside down?"" asked the bird. ""Why are you eating upside up?"" replied the bat."
"Mabel's Mettle","{1}{W}","W","Instant","","","Johan Grenier","","Target creature gets +2/+2 until end of turn. Up to one other target creature gets +1/+1 until end of turn.","""You stole a child from its nest,"" Mabel accused. ""The only calamity I see here is you."""
"Mouse Trapper","{2}{W}","W","Creature — Mouse Soldier","3","2","Jakub Kasper","Flash,Valiant","Flash\nValiant — Whenever Mouse Trapper becomes the target of a spell or ability you control for the first time each turn, tap target creature an opponent controls.","""I'm not here to hurt you, but I will stop you from hurting others."""
"Nettle Guard","{1}{W}","W","Creature — Mouse Soldier","3","1","Rob Rey","Valiant","Valiant — Whenever Nettle Guard becomes the target of a spell or ability you control for the first time each turn, it gets +0/+2 until end of turn.\n{1}, Sacrifice Nettle Guard: Destroy target artifact or enchantment.",""
"Parting Gust","{W}{W}","W","Instant","","","Nils Hamm","Gift","Gift a tapped Fish (You may promise an opponent a gift as you cast this spell. If you do, they create a tapped 1/1 blue Fish creature token before its other effects.)\nExile target nontoken creature. If the gift wasn't promised, return that creature to the battlefield under its owner's control with a +1/+1 counter on it at the beginning of the next end step.",""
"Pileated Provisioner","{4}{W}","W","Creature — Bird Scout","3","4","Eelis Kyttanen","Flying","Flying\nWhen Pileated Provisioner enters, put a +1/+1 counter on target creature you control without flying.","Aerial supporters train for years to make sure the weapons they drop land in the hands of mice and not on their heads."
"Rabbit Response","{2}{W}{W}","W","Instant","","","Rovina Cai","Scry","Creatures you control get +2/+1 until end of turn. If you control a Rabbit, scry 2. (Look at the top two cards of your library, then put any number of them on the bottom and the rest on top in any order.)","You never fight just one rabbitfolk. They bring the strength of their burrow to battle with them."
"Repel Calamity","{1}{W}","W","Instant","","","Ryan Pancoast","","Destroy target creature with power or toughness 4 or greater.","The living seasons come to grow, to burn, to wither, and to freeze. As natural as it is for the Calamity Beasts to live, it is just as natural for them to die."
"Salvation Swan","{3}{W}","W","Creature — Bird Cleric","3","3","Christina Kraus","Flash,Flying","Flash\nFlying\nWhenever Salvation Swan or another Bird you control enters, exile up to one target creature you control without flying. Return it to the battlefield under its owner's control with a flying counter on it at the beginning of the next end step.",""
"Season of the Burrow","{3}{W}{W}","W","Sorcery","","","Serena Malyon","","Choose up to five {Paw Print} worth of modes. You may choose the same mode more than once.\n{Paw Print} — Create a 1/1 white Rabbit creature token.\n{Paw Print}{Paw Print} — Exile target nonland permanent. Its controller draws a card.\n{Paw Print}{Paw Print}{Paw Print} — Return target permanent card with mana value 3 or less from your graveyard to the battlefield with an indestructible counter on it.",""
"Seasoned Warrenguard","{W}","W","Creature — Rabbit Warrior","1","2","Dave Kendall","","Whenever Seasoned Warrenguard attacks while you control a token, Seasoned Warrenguard gets +2/+0 until end of turn.","Never underestimate what a rabbit can do with a root vegetable and some moxie."
"Shrike Force","{2}{W}","W","Creature — Bird Knight","1","3","Néstor Ossandón Leal","Double strike,Flying,Vigilance","Flying, double strike, vigilance","""I've trained every one of them in aerial maneuvers, talon strikes, and dive precision. They are the top of my class, and they may surpass me one day.""\n—Quickwing, master flyer"
"Sonar Strike","{1}{W}","W","Instant","","","Julie Dillon","","Sonar Strike deals 4 damage to target attacking, blocking, or tapped creature. You gain 3 life if you control a Bat.","Valley's midnight clerics channel the life force of other animals into blinding strikes and searing shrieks."
"Star Charter","{3}{W}","W","Creature — Bat Cleric","3","1","Valera Lutfullina","Flying","Flying\nAt the beginning of your end step, if you gained or lost life this turn, look at the top four cards of your library. You may reveal a creature card with power 3 or less from among them and put it into your hand. Put the rest on the bottom of your library in a random order.",""
"Starfall Invocation","{3}{W}{W}","W","Sorcery","","","Rob Rey","Gift","Gift a card (You may promise an opponent a gift as you cast this spell. If you do, they draw a card before its other effects.)\nDestroy all creatures. If the gift was promised, return a creature card put into your graveyard this way to the battlefield under your control.","Nothing lurks in the purity of the moon's light."
"Thistledown Players","{2}{W}","W","Creature — Mouse Bard","3","3","John Thacker","","Whenever Thistledown Players attacks, untap target nonland permanent.","""In hand, a sword to slay the frightful beast; in heart, these words to soothe our frightened kin.""\n—*Lily and the Ember Seed*"
"Valley Questcaller","{1}{W}","W","Creature — Rabbit Warrior","2","3","Steve Prescott","Scry","Whenever one or more other Rabbits, Bats, Birds, and/or Mice you control enter, scry 1.\nOther Rabbits, Bats, Birds, and Mice you control get +1/+1.","No battle is fought, or won, alone."
"Warren Elder","{1}{W}","W","Creature — Rabbit Cleric","2","2","Kaitlyn McCulley","","{3}{W}: Creatures you control get +1/+1 until end of turn.","""There is strength in numbers, yes. More importantly, there is joy."""
"Warren Warleader","{2}{W}{W}","W","Creature — Rabbit Knight","4","4","Zack Stella","Offspring","Offspring {2} (You may pay an additional {2} as you cast this spell. If you do, when this creature enters, create a 1/1 token copy of it.)\nWhenever you attack, choose one —\n• Create a 1/1 white Rabbit creature token that's tapped and attacking.\n• Attacking creatures you control get +1/+1 until end of turn.",""
"Wax-Wane Witness","{3}{W}","W","Creature — Bat Cleric","2","4","Mila Pesic","Flying,Vigilance","Flying, vigilance\nWhenever you gain or lose life during your turn, Wax-Wane Witness gets +1/+0 until end of turn.","Batfolk clerics consider the cycle of light and darkness as a sacred allegory of life and death."
"Whiskervale Forerunner","{3}{W}","W","Creature — Mouse Bard","3","4","Ryan Pancoast","Valiant","Valiant — Whenever Whiskervale Forerunner becomes the target of a spell or ability you control for the first time each turn, look at the top five cards of your library. You may reveal a creature card with mana value 3 or less from among them. You may put it onto the battlefield if it's your turn. If you don't put it onto the battlefield, put it into your hand. Put the rest on the bottom of your library in a random order.",""
"Azure Beastbinder","{1}{U}","U","Creature — Rat Rogue","1","3","Adam Paquette","Vigilance","Vigilance\nAzure Beastbinder can't be blocked by creatures with power 2 or greater.\nWhenever Azure Beastbinder attacks, up to one target artifact, creature, or planeswalker an opponent controls loses all abilities until your next turn. If it's a creature, it also has base power and toughness 2/2 until your next turn.",""
"Bellowing Crier","{1}{U}","U","Creature — Frog Advisor","2","1","Jeff Miracola","","When Bellowing Crier enters, draw a card, then discard a card.","Glarb's court can always be found repeating his disastrous visions, even when they're unwelcome."
"Calamitous Tide","{4}{U}{U}","U","Sorcery","","","Samuele Bandini","","Return up to two target creatures to their owners' hands. Draw two cards, then discard a card.","Zoraline turned her attention to the shore. Helga and Ral's conversation quickly faded from her mind as she watched the gigantic wave approach."
"Daring Waverider","{4}{U}{U}","U","Creature — Otter Wizard","4","4","Wisnu Tan","","When Daring Waverider enters, you may cast target instant or sorcery card with mana value 4 or less from your graveyard without paying its mana cost. If that spell would be put into your graveyard, exile it instead.","""Look what I found!"""
"Dazzling Denial","{1}{U}","U","Instant","","","Kisung Koh","","Counter target spell unless its controller pays {2}. If you control a Bird, counter that spell unless its controller pays {4} instead.","Maintaining brilliant plumage isn't just a statement. It's a tactic."
"Dire Downdraft","{3}{U}","U","Instant","","","Martin Wittfooth","","This spell costs {1} less to cast if it targets an attacking or tapped creature.\nTarget creature's owner puts it on the top or bottom of their library.","Quickwing's elite flyers were more than capable of navigating ordinary storms, but Dragonhawk's storms were anything but ordinary."
"Dour Port-Mage","{1}{U}","U","Creature — Frog Wizard","1","3","Ryan Pancoast","","Whenever one or more other creatures you control leave the battlefield without dying, draw a card.\n{1}{U}, {T}: Return another target creature you control to its owner's hand.","""Find your mooring and stop clogging the shipping lanes!"""
"Eddymurk Crab","{5}{U}{U}","U","Creature — Elemental Crab","5","5","PINDURSKI","Flash","Flash\nThis spell costs {1} less to cast for each instant and sorcery card in your graveyard.\nEddymurk Crab enters tapped if it's not your turn.\nWhen Eddymurk Crab enters, tap up to two target creatures.",""
"Eluge, the Shoreless Sea","{1}{U}{U}{U}","U","Legendary Creature — Elemental Fish","*","*","Chase Stone","","Eluge's power and toughness are each equal to the number of Islands you control.\nWhenever Eluge enters or attacks, put a flood counter on target land. It's an Island in addition to its other types for as long as it has a flood counter on it.\nThe first instant or sorcery spell you cast each turn costs {U} (or {1}) less to cast for each land you control with a flood counter on it.",""
"Finch Formation","{2}{U}","U","Creature — Bird Scout","2","2","Rhonda Libbey","Flying,Offspring","Offspring {3} (You may pay an additional {3} as you cast this spell. If you do, when this creature enters, create a 1/1 token copy of it.)\nFlying\nWhen this creature enters, target creature you control gains flying until end of turn.",""
"Gossip's Talent","{1}{U}","U","Enchantment — Class","","","Andrea Sipl","Surveil","(Gain the next level as a sorcery to add its ability.)\nWhenever a creature you control enters, surveil 1.\n{1}{U}: Level 2\n//Level_2//\nWhenever you attack, target attacking creature with power 3 or less can't be blocked this turn.\n{3}{U}: Level 3\n//Level_3//\nWhenever a creature you control deals combat damage to a player, you may exile it, then return it to the battlefield under its owner's control.",""
"Into the Flood Maw","{U}","U","Instant","","","Danny Schwartz","Gift","Gift a tapped Fish (You may promise an opponent a gift as you cast this spell. If you do, they create a tapped 1/1 blue Fish creature token before its other effects.)\nReturn target creature an opponent controls to its owner's hand. If the gift was promised, instead return target nonland permanent an opponent controls to its owner's hand.",""
"Kitnap","{2}{U}{U}","U","Enchantment — Aura","","","Irina Nordsol","Enchant,Gift","Gift a card (You may promise an opponent a gift as you cast this spell. If you do, when it enters, they draw a card.)\nEnchant creature\nWhen Kitnap enters, tap enchanted creature. If the gift wasn't promised, put three stun counters on it.\nYou control enchanted creature.",""
"Kitsa, Otterball Elite","{1}{U}","U","Legendary Creature — Otter Wizard","1","3","Zoltan Boros","Prowess,Vigilance","Vigilance\nProwess (Whenever you cast a noncreature spell, this creature gets +1/+1 until end of turn.)\n{T}: Draw a card, then discard a card.\n{2}, {T}: Copy target instant or sorcery spell you control. You may choose new targets for the copy. Activate only if Kitsa's power is 3 or greater.",""
"Knightfisher","{3}{U}{U}","U","Creature — Bird Knight","4","5","Jakob Eirich","Flying","Flying\nWhenever another nontoken Bird you control enters, create a 1/1 blue Fish creature token.","His keen eyes can see the glint of scales far below the river's surface."
"Lightshell Duo","{3}{U}","U","Creature — Rat Otter","3","4","Mariah Tekulve","Prowess,Surveil","Prowess (Whenever you cast a noncreature spell, this creature gets +1/+1 until end of turn.)\nWhen Lightshell Duo enters, surveil 2. (Look at the top two cards of your library, then put any number of them into your graveyard and the rest on top of your library in any order.)","""Lightning and snail as one!"" cried the rat. ""It's so beautiful!"" the otter gasped in awe."
"Long River Lurker","{2}{U}","U","Creature — Frog Scout","2","3","Valera Lutfullina","Ward","Ward {1}\nOther Frogs you control have ward {1}.\nWhen Long River Lurker enters, target creature you control can't be blocked this turn. Whenever that creature deals combat damage this turn, you may exile it. If you do, return it to the battlefield under its owner's control.",""
"Long River's Pull","{U}{U}","U","Instant","","","Raph Lomotan","Gift","Gift a card (You may promise an opponent a gift as you cast this spell. If you do, they draw a card before its other effects.)\nCounter target creature spell. If the gift was promised, instead counter target spell.",""
"Mind Spiral","{4}{U}","U","Sorcery","","","Filip Burburan","Gift","Gift a tapped Fish (You may promise an opponent a gift as you cast this spell. If you do, they create a tapped 1/1 blue Fish creature token before its other effects.)\nTarget player draws three cards. If the gift was promised, tap target creature an opponent controls and put a stun counter on it. (If a permanent with a stun counter would become untapped, remove one from it instead.)",""
"Mindwhisker","{2}{U}","U","Creature — Rat Wizard","3","2","Alexander Mokhov","Surveil,Threshold","At the beginning of your upkeep, surveil 1. (Look at the top card of your library. You may put it into your graveyard.)\nThreshold — As long as seven or more cards are in your graveyard, creatures your opponents control get -1/-0.",""
"Mockingbird","{X}{U}","U","Creature — Bird Bard","1","1","Aurore Folny","Flying","Flying\nYou may have Mockingbird enter as a copy of any creature on the battlefield with mana value less than or equal to the amount of mana spent to cast Mockingbird, except it's a Bird in addition to its other types and it has flying.","""Laughing at you? No, no, I'm laughing *as* you!"""
"Nightwhorl Hermit","{2}{U}","U","Creature — Rat Rogue","1","4","Valera Lutfullina","Threshold,Vigilance","Vigilance\nThreshold — As long as seven or more cards are in your graveyard, Nightwhorl Hermit gets +1/+0 and can't be blocked.","He etches his secrets onto the shimmering shells of mussels, saving them to share with the Great Snail."
"Otterball Antics","{1}{U}","U","Sorcery","","","Rhonda Libbey","Flashback","Create a 1/1 blue and red Otter creature token with prowess. If this spell was cast from anywhere other than your hand, put a +1/+1 counter on that creature. (Whenever you cast a noncreature spell, a creature with prowess gets +1/+1 until end of turn.)\nFlashback {3}{U} (You may cast this card from your graveyard for its flashback cost. Then exile it.)",""
"Pearl of Wisdom","{2}{U}","U","Sorcery","","","Julie Dillon","","This spell costs {1} less to cast if you control an Otter.\nDraw two cards.","Otterfolk divers compete to bring up the biggest, purest pearls they can find. Storing elemental magic in them is a bonus."
"Plumecreed Escort","{1}{U}","U","Creature — Bird Scout","2","1","Manuel Castañón","Flash,Flying","Flash\nFlying\nWhen Plumecreed Escort enters, target creature you control gains hexproof until end of turn.","""I defend Valley and its beauty. What better weapon to wield than beauty itself?"""
"Portent of Calamity","{X}{U}","U","Sorcery","","","Sam Guay","","Reveal the top X cards of your library. For each card type, you may exile a card of that type from among them. Put the rest into your graveyard. You may cast a spell from among the exiled cards without paying its mana cost if you exiled four or more cards this way. Then put the rest of the exiled cards into your hand.",""
"Run Away Together","{1}{U}","U","Instant","","","Omar Rayyan","","Choose two target creatures controlled by different players. Return those creatures to their owners' hands.","Nobody bothered to look for Libo and Pulla, because everyone knew they didn't want to be found."
"Season of Weaving","{4}{U}{U}","U","Sorcery","","","Wylie Beckert","","Choose up to five {Paw Print} worth of modes. You may choose the same mode more than once.\n{Paw Print} — Draw a card.\n{Paw Print}{Paw Print} — Choose an artifact or creature you control. Create a token that's a copy of it.\n{Paw Print}{Paw Print}{Paw Print} — Return each nonland, nontoken permanent to its owner's hand.",""
"Shore Up","{U}","U","Instant","","","Raph Lomotan","","Target creature you control gets +1/+1 and gains hexproof until end of turn. Untap it. (It can't be the target of spells or abilities your opponents control.)","""Is that all you've got? Put some mussel into it!"""
"Shoreline Looter","{1}{U}","U","Creature — Rat Rogue","1","1","PINDURSKI","Threshold","Shoreline Looter can't be blocked.\nThreshold — Whenever Shoreline Looter deals combat damage to a player, draw a card. Then discard a card unless seven or more cards are in your graveyard.","A water skimmer's ability to sense danger in the slightest ripple makes them a prized companion for Long River trawlers."
"Skyskipper Duo","{4}{U}","U","Creature — Bird Frog","3","3","Mariah Tekulve","Flying","Flying\nWhen Skyskipper Duo enters, exile up to one other target creature you control. Return it to the battlefield under its owner's control at the beginning of the next end step.","""I don't know how to swim!"" said the bird. ""That's okay! I don't know how to fly!"" laughed the frog."
"Spellgyre","{2}{U}{U}","U","Instant","","","Alix Branwyn","Surveil","Choose one —\n• Counter target spell.\n• Surveil 2, then draw two cards. (To surveil 2, look at the top two cards of your library, then put any number of them into your graveyard and the rest on top of your library in any order.)",""
